gene_name	uniprot	is_complex	protein_name	complex_name	id_cp_interaction	Imm.DAM.0	Imm.DAM.1	Imm.Interferon.0	Imm.M0Like.0	Imm.M0Like.1	Imm.M0Like.2	Imm.MHCII.0	Imm.PVM.0	Imm.Proliferative.0	MeV.Endothelial.0	MeV.Endothelial.1	MeV.Endothelial.2	MeV.Endothelial.3	MeV.Epithelial.0	MeV.Fib.0	MeV.Fib.1	MeV.Fib.2	MeV.Fib.3	MeV.Fib.4	MeV.Fib.5	MeV.FibCollagen.0	MeV.FibCollagen.1	MeV.FibCollagen.2	MeV.FibCollagen.3	MeV.FibLaminin.0	MeV.FibProlif.0	MeV.FibUnknown.6	MeV.ImmuneDoublets.0	MeV.LowQuality.0	MeV.Pericytes.0	MeV.SMC.0	MeV.VLMC.0	MeV.VLMC.1	Neu.CSFcN.0	Neu.Epend.0
ITGB1	P05556	True	ITB1_HUMAN	integrin_a10b1_complex	CPI-SC068FFC547	0.0	0.0228	0.0	0.0037	0.002	0.0077	0.0	0.0	0.0	0.0097	0.0	0.0043	0.0	0.2711	0.0636	0.1035	0.0556	0.0491	0.0546	0.0721	0.0434	0.1183	0.0179	0.1019	0.0213	0.0369	0.0851	0.0	0.0166	0.0214	0.0338	0.0867	0.0	0.0009	0.0184
ITGB1	P05556	True	ITB1_HUMAN	integrin_a10b1_complex	CPI-SC0FCB8DFBB	0.0	0.0228	0.0	0.0037	0.002	0.0077	0.0	0.0	0.0	0.0097	0.0	0.0043	0.0	0.2711	0.0636	0.1035	0.0556	0.0491	0.0546	0.0721	0.0434	0.1183	0.0179	0.1019	0.0213	0.0369	0.0851	0.0	0.0166	0.0214	0.0338	0.0867	0.0	0.0009	0.0184
ITGB1	P05556	True	ITB1_HUMAN	integrin_a10b1_complex	CPI-SC050CC3A3F	0.0	0.0228	0.0	0.0037	0.002	0.0077	0.0	0.0	0.0	0.0097	0.0	0.0043	0.0	0.2711	0.0636	0.1035	0.0556	0.0491	0.0546	0.0721	0.0434	0.1183	0.0179	0.1019	0.0213	0.0369	0.0851	0.0	0.0166	0.0214	0.0338	0.0867	0.0	0.0009	0.0184
ITGB1	P05556	True	ITB1_HUMAN	integrin_a10b1_complex	CPI-SC0A210DC1F	0.0	0.0228	0.0	0.0037	0.002	0.0077	0.0	0.0	0.0	0.0097	0.0	0.0043	0.0	0.2711	0.0636	0.1035	0.0556	0.0491	0.0546	0.0721	0.0434	0.1183	0.0179	0.1019	0.0213	0.0369	0.0851	0.0	0.0166	0.0214	0.0338	0.0867	0.0	0.0009	0.0184
ITGB1	P05556	True	ITB1_HUMAN	integrin_a10b1_complex	CPI-SC0FD500AF3	0.0	0.0228	0.0	0.0037	0.002	0.0077	0.0	0.0	0.0	0.0097	0.0	0.0043	0.0	0.2711	0.0636	0.1035	0.0556	0.0491	0.0546	0.0721	0.0434	0.1183	0.0179	0.1019	0.0213	0.0369	0.0851	0.0	0.0166	0.0214	0.0338	0.0867	0.0	0.0009	0.0184
ITGB1	P05556	True	ITB1_HUMAN	integrin_a10b1_complex	CPI-SC0B4F620A6	0.0	0.0228	0.0	0.0037	0.002	0.0077	0.0	0.0	0.0	0.0097	0.0	0.0043	0.0	0.2711	0.0636	0.1035	0.0556	0.0491	0.0546	0.0721	0.0434	0.1183	0.0179	0.1019	0.0213	0.0369	0.0851	0.0	0.0166	0.0214	0.0338	0.0867	0.0	0.0009	0.0184
ITGB1	P05556	True	ITB1_HUMAN	integrin_a10b1_complex	CPI-SC0B991F6B1	0.0	0.0228	0.0	0.0037	0.002	0.0077	0.0	0.0	0.0	0.0097	0.0	0.0043	0.0	0.2711	0.0636	0.1035	0.0556	0.0491	0.0546	0.0721	0.0434	0.1183	0.0179	0.1019	0.0213	0.0369	0.0851	0.0	0.0166	0.0214	0.0338	0.0867	0.0	0.0009	0.0184
ITGB1	P05556	True	ITB1_HUMAN	integrin_a10b1_complex	CPI-SC034D4CF73	0.0	0.0228	0.0	0.0037	0.002	0.0077	0.0	0.0	0.0	0.0097	0.0	0.0043	0.0	0.2711	0.0636	0.1035	0.0556	0.0491	0.0546	0.0721	0.0434	0.1183	0.0179	0.1019	0.0213	0.0369	0.0851	0.0	0.0166	0.0214	0.0338	0.0867	0.0	0.0009	0.0184
ITGB1	P05556	True	ITB1_HUMAN	integrin_a10b1_complex	CPI-SC0EC720659	0.0	0.0228	0.0	0.0037	0.002	0.0077	0.0	0.0	0.0	0.0097	0.0	0.0043	0.0	0.2711	0.0636	0.1035	0.0556	0.0491	0.0546	0.0721	0.0434	0.1183	0.0179	0.1019	0.0213	0.0369	0.0851	0.0	0.0166	0.0214	0.0338	0.0867	0.0	0.0009	0.0184
ITGB1	P05556	True	ITB1_HUMAN	integrin_a10b1_complex	CPI-SC0A18569E5	0.0	0.0228	0.0	0.0037	0.002	0.0077	0.0	0.0	0.0	0.0097	0.0	0.0043	0.0	0.2711	0.0636	0.1035	0.0556	0.0491	0.0546	0.0721	0.0434	0.1183	0.0179	0.1019	0.0213	0.0369	0.0851	0.0	0.0166	0.0214	0.0338	0.0867	0.0	0.0009	0.0184
ITGB1	P05556	True	ITB1_HUMAN	integrin_a10b1_complex	CPI-SC0B6D93CD4	0.0	0.0228	0.0	0.0037	0.002	0.0077	0.0	0.0	0.0	0.0097	0.0	0.0043	0.0	0.2711	0.0636	0.1035	0.0556	0.0491	0.0546	0.0721	0.0434	0.1183	0.0179	0.1019	0.0213	0.0369	0.0851	0.0	0.0166	0.0214	0.0338	0.0867	0.0	0.0009	0.0184
ITGB1	P05556	True	ITB1_HUMAN	integrin_a10b1_complex	CPI-SC01BE5E1F7	0.0	0.0228	0.0	0.0037	0.002	0.0077	0.0	0.0	0.0	0.0097	0.0	0.0043	0.0	0.2711	0.0636	0.1035	0.0556	0.0491	0.0546	0.0721	0.0434	0.1183	0.0179	0.1019	0.0213	0.0369	0.0851	0.0	0.0166	0.0214	0.0338	0.0867	0.0	0.0009	0.0184
ITGB1	P05556	True	ITB1_HUMAN	integrin_a10b1_complex	CPI-SC027EF0F68	0.0	0.0228	0.0	0.0037	0.002	0.0077	0.0	0.0	0.0	0.0097	0.0	0.0043	0.0	0.2711	0.0636	0.1035	0.0556	0.0491	0.0546	0.0721	0.0434	0.1183	0.0179	0.1019	0.0213	0.0369	0.0851	0.0	0.0166	0.0214	0.0338	0.0867	0.0	0.0009	0.0184
ITGB1	P05556	True	ITB1_HUMAN	integrin_a10b1_complex	CPI-SC039737584	0.0	0.0228	0.0	0.0037	0.002	0.0077	0.0	0.0	0.0	0.0097	0.0	0.0043	0.0	0.2711	0.0636	0.1035	0.0556	0.0491	0.0546	0.0721	0.0434	0.1183	0.0179	0.1019	0.0213	0.0369	0.0851	0.0	0.0166	0.0214	0.0338	0.0867	0.0	0.0009	0.0184
ITGB1	P05556	True	ITB1_HUMAN	integrin_a10b1_complex	CPI-SC0423059DF	0.0	0.0228	0.0	0.0037	0.002	0.0077	0.0	0.0	0.0	0.0097	0.0	0.0043	0.0	0.2711	0.0636	0.1035	0.0556	0.0491	0.0546	0.0721	0.0434	0.1183	0.0179	0.1019	0.0213	0.0369	0.0851	0.0	0.0166	0.0214	0.0338	0.0867	0.0	0.0009	0.0184
ITGB1	P05556	True	ITB1_HUMAN	integrin_a10b1_complex	CPI-SC0F393B830	0.0	0.0228	0.0	0.0037	0.002	0.0077	0.0	0.0	0.0	0.0097	0.0	0.0043	0.0	0.2711	0.0636	0.1035	0.0556	0.0491	0.0546	0.0721	0.0434	0.1183	0.0179	0.1019	0.0213	0.0369	0.0851	0.0	0.0166	0.0214	0.0338	0.0867	0.0	0.0009	0.0184
ITGB1	P05556	True	ITB1_HUMAN	integrin_a10b1_complex	CPI-SC0AA500B63	0.0	0.0228	0.0	0.0037	0.002	0.0077	0.0	0.0	0.0	0.0097	0.0	0.0043	0.0	0.2711	0.0636	0.1035	0.0556	0.0491	0.0546	0.0721	0.0434	0.1183	0.0179	0.1019	0.0213	0.0369	0.0851	0.0	0.0166	0.0214	0.0338	0.0867	0.0	0.0009	0.0184
ITGB1	P05556	True	ITB1_HUMAN	integrin_a10b1_complex	CPI-SC09E4E673B	0.0	0.0228	0.0	0.0037	0.002	0.0077	0.0	0.0	0.0	0.0097	0.0	0.0043	0.0	0.2711	0.0636	0.1035	0.0556	0.0491	0.0546	0.0721	0.0434	0.1183	0.0179	0.1019	0.0213	0.0369	0.0851	0.0	0.0166	0.0214	0.0338	0.0867	0.0	0.0009	0.0184
ITGB1	P05556	True	ITB1_HUMAN	integrin_a10b1_complex	CPI-SC008D5E4B2	0.0	0.0228	0.0	0.0037	0.002	0.0077	0.0	0.0	0.0	0.0097	0.0	0.0043	0.0	0.2711	0.0636	0.1035	0.0556	0.0491	0.0546	0.0721	0.0434	0.1183	0.0179	0.1019	0.0213	0.0369	0.0851	0.0	0.0166	0.0214	0.0338	0.0867	0.0	0.0009	0.0184
ITGB1	P05556	True	ITB1_HUMAN	integrin_a10b1_complex	CPI-SC090152EEE	0.0	0.0228	0.0	0.0037	0.002	0.0077	0.0	0.0	0.0	0.0097	0.0	0.0043	0.0	0.2711	0.0636	0.1035	0.0556	0.0491	0.0546	0.0721	0.0434	0.1183	0.0179	0.1019	0.0213	0.0369	0.0851	0.0	0.0166	0.0214	0.0338	0.0867	0.0	0.0009	0.0184
ITGB1	P05556	True	ITB1_HUMAN	integrin_a10b1_complex	CPI-SC0E9AA9087	0.0	0.0228	0.0	0.0037	0.002	0.0077	0.0	0.0	0.0	0.0097	0.0	0.0043	0.0	0.2711	0.0636	0.1035	0.0556	0.0491	0.0546	0.0721	0.0434	0.1183	0.0179	0.1019	0.0213	0.0369	0.0851	0.0	0.0166	0.0214	0.0338	0.0867	0.0	0.0009	0.0184
ITGB1	P05556	True	ITB1_HUMAN	integrin_a10b1_complex	CPI-SC0C91660AB	0.0	0.0228	0.0	0.0037	0.002	0.0077	0.0	0.0	0.0	0.0097	0.0	0.0043	0.0	0.2711	0.0636	0.1035	0.0556	0.0491	0.0546	0.0721	0.0434	0.1183	0.0179	0.1019	0.0213	0.0369	0.0851	0.0	0.0166	0.0214	0.0338	0.0867	0.0	0.0009	0.0184
ITGA10	O75578	True	ITA10_HUMAN	integrin_a10b1_complex	CPI-SC028882919	0.0	0.0228	0.0	0.0037	0.002	0.0077	0.0	0.0	0.0	0.0097	0.0	0.0043	0.0	0.2711	0.0636	0.1035	0.0556	0.0491	0.0546	0.0721	0.0434	0.1183	0.0179	0.1019	0.0213	0.0369	0.0851	0.0	0.0166	0.0214	0.0338	0.0867	0.0	0.0009	0.0184
ITGA10	O75578	True	ITA10_HUMAN	integrin_a10b1_complex	CPI-SC07707E049	0.0	0.0228	0.0	0.0037	0.002	0.0077	0.0	0.0	0.0	0.0097	0.0	0.0043	0.0	0.2711	0.0636	0.1035	0.0556	0.0491	0.0546	0.0721	0.0434	0.1183	0.0179	0.1019	0.0213	0.0369	0.0851	0.0	0.0166	0.0214	0.0338	0.0867	0.0	0.0009	0.0184
ITGA10	O75578	True	ITA10_HUMAN	integrin_a10b1_complex	CPI-SC0AA90A03B	0.0	0.0228	0.0	0.0037	0.002	0.0077	0.0	0.0	0.0	0.0097	0.0	0.0043	0.0	0.2711	0.0636	0.1035	0.0556	0.0491	0.0546	0.0721	0.0434	0.1183	0.0179	0.1019	0.0213	0.0369	0.0851	0.0	0.0166	0.0214	0.0338	0.0867	0.0	0.0009	0.0184
ITGA10	O75578	True	ITA10_HUMAN	integrin_a10b1_complex	CPI-SC0A7864078	0.0	0.0228	0.0	0.0037	0.002	0.0077	0.0	0.0	0.0	0.0097	0.0	0.0043	0.0	0.2711	0.0636	0.1035	0.0556	0.0491	0.0546	0.0721	0.0434	0.1183	0.0179	0.1019	0.0213	0.0369	0.0851	0.0	0.0166	0.0214	0.0338	0.0867	0.0	0.0009	0.0184
ITGA10	O75578	True	ITA10_HUMAN	integrin_a10b1_complex	CPI-SC0756B421F	0.0	0.0228	0.0	0.0037	0.002	0.0077	0.0	0.0	0.0	0.0097	0.0	0.0043	0.0	0.2711	0.0636	0.1035	0.0556	0.0491	0.0546	0.0721	0.0434	0.1183	0.0179	0.1019	0.0213	0.0369	0.0851	0.0	0.0166	0.0214	0.0338	0.0867	0.0	0.0009	0.0184
ITGA10	O75578	True	ITA10_HUMAN	integrin_a10b1_complex	CPI-SC0096917A2	0.0	0.0228	0.0	0.0037	0.002	0.0077	0.0	0.0	0.0	0.0097	0.0	0.0043	0.0	0.2711	0.0636	0.1035	0.0556	0.0491	0.0546	0.0721	0.0434	0.1183	0.0179	0.1019	0.0213	0.0369	0.0851	0.0	0.0166	0.0214	0.0338	0.0867	0.0	0.0009	0.0184
ITGA10	O75578	True	ITA10_HUMAN	integrin_a10b1_complex	CPI-SC0CC8A2F79	0.0	0.0228	0.0	0.0037	0.002	0.0077	0.0	0.0	0.0	0.0097	0.0	0.0043	0.0	0.2711	0.0636	0.1035	0.0556	0.0491	0.0546	0.0721	0.0434	0.1183	0.0179	0.1019	0.0213	0.0369	0.0851	0.0	0.0166	0.0214	0.0338	0.0867	0.0	0.0009	0.0184
ITGA10	O75578	True	ITA10_HUMAN	integrin_a10b1_complex	CPI-SC030087D4F	0.0	0.0228	0.0	0.0037	0.002	0.0077	0.0	0.0	0.0	0.0097	0.0	0.0043	0.0	0.2711	0.0636	0.1035	0.0556	0.0491	0.0546	0.0721	0.0434	0.1183	0.0179	0.1019	0.0213	0.0369	0.0851	0.0	0.0166	0.0214	0.0338	0.0867	0.0	0.0009	0.0184
ITGA10	O75578	True	ITA10_HUMAN	integrin_a10b1_complex	CPI-SC0F1833AC0	0.0	0.0228	0.0	0.0037	0.002	0.0077	0.0	0.0	0.0	0.0097	0.0	0.0043	0.0	0.2711	0.0636	0.1035	0.0556	0.0491	0.0546	0.0721	0.0434	0.1183	0.0179	0.1019	0.0213	0.0369	0.0851	0.0	0.0166	0.0214	0.0338	0.0867	0.0	0.0009	0.0184
ITGA10	O75578	True	ITA10_HUMAN	integrin_a10b1_complex	CPI-SC0BFDE14E9	0.0	0.0228	0.0	0.0037	0.002	0.0077	0.0	0.0	0.0	0.0097	0.0	0.0043	0.0	0.2711	0.0636	0.1035	0.0556	0.0491	0.0546	0.0721	0.0434	0.1183	0.0179	0.1019	0.0213	0.0369	0.0851	0.0	0.0166	0.0214	0.0338	0.0867	0.0	0.0009	0.0184
ITGA10	O75578	True	ITA10_HUMAN	integrin_a10b1_complex	CPI-SC05590EDD3	0.0	0.0228	0.0	0.0037	0.002	0.0077	0.0	0.0	0.0	0.0097	0.0	0.0043	0.0	0.2711	0.0636	0.1035	0.0556	0.0491	0.0546	0.0721	0.0434	0.1183	0.0179	0.1019	0.0213	0.0369	0.0851	0.0	0.0166	0.0214	0.0338	0.0867	0.0	0.0009	0.0184
ITGA10	O75578	True	ITA10_HUMAN	integrin_a10b1_complex	CPI-SC0CED85DDE	0.0	0.0228	0.0	0.0037	0.002	0.0077	0.0	0.0	0.0	0.0097	0.0	0.0043	0.0	0.2711	0.0636	0.1035	0.0556	0.0491	0.0546	0.0721	0.0434	0.1183	0.0179	0.1019	0.0213	0.0369	0.0851	0.0	0.0166	0.0214	0.0338	0.0867	0.0	0.0009	0.0184
ITGA10	O75578	True	ITA10_HUMAN	integrin_a10b1_complex	CPI-SC0DA063880	0.0	0.0228	0.0	0.0037	0.002	0.0077	0.0	0.0	0.0	0.0097	0.0	0.0043	0.0	0.2711	0.0636	0.1035	0.0556	0.0491	0.0546	0.0721	0.0434	0.1183	0.0179	0.1019	0.0213	0.0369	0.0851	0.0	0.0166	0.0214	0.0338	0.0867	0.0	0.0009	0.0184
ITGA10	O75578	True	ITA10_HUMAN	integrin_a10b1_complex	CPI-SC0251EEF61	0.0	0.0228	0.0	0.0037	0.002	0.0077	0.0	0.0	0.0	0.0097	0.0	0.0043	0.0	0.2711	0.0636	0.1035	0.0556	0.0491	0.0546	0.0721	0.0434	0.1183	0.0179	0.1019	0.0213	0.0369	0.0851	0.0	0.0166	0.0214	0.0338	0.0867	0.0	0.0009	0.0184
ITGA10	O75578	True	ITA10_HUMAN	integrin_a10b1_complex	CPI-SC07F654CB3	0.0	0.0228	0.0	0.0037	0.002	0.0077	0.0	0.0	0.0	0.0097	0.0	0.0043	0.0	0.2711	0.0636	0.1035	0.0556	0.0491	0.0546	0.0721	0.0434	0.1183	0.0179	0.1019	0.0213	0.0369	0.0851	0.0	0.0166	0.0214	0.0338	0.0867	0.0	0.0009	0.0184
ITGA10	O75578	True	ITA10_HUMAN	integrin_a10b1_complex	CPI-SC059D160BE	0.0	0.0228	0.0	0.0037	0.002	0.0077	0.0	0.0	0.0	0.0097	0.0	0.0043	0.0	0.2711	0.0636	0.1035	0.0556	0.0491	0.0546	0.0721	0.0434	0.1183	0.0179	0.1019	0.0213	0.0369	0.0851	0.0	0.0166	0.0214	0.0338	0.0867	0.0	0.0009	0.0184
ITGA10	O75578	True	ITA10_HUMAN	integrin_a10b1_complex	CPI-SC0E4A99136	0.0	0.0228	0.0	0.0037	0.002	0.0077	0.0	0.0	0.0	0.0097	0.0	0.0043	0.0	0.2711	0.0636	0.1035	0.0556	0.0491	0.0546	0.0721	0.0434	0.1183	0.0179	0.1019	0.0213	0.0369	0.0851	0.0	0.0166	0.0214	0.0338	0.0867	0.0	0.0009	0.0184
ITGA10	O75578	True	ITA10_HUMAN	integrin_a10b1_complex	CPI-SC0E03C13D1	0.0	0.0228	0.0	0.0037	0.002	0.0077	0.0	0.0	0.0	0.0097	0.0	0.0043	0.0	0.2711	0.0636	0.1035	0.0556	0.0491	0.0546	0.0721	0.0434	0.1183	0.0179	0.1019	0.0213	0.0369	0.0851	0.0	0.0166	0.0214	0.0338	0.0867	0.0	0.0009	0.0184
ITGA10	O75578	True	ITA10_HUMAN	integrin_a10b1_complex	CPI-SC0B4771D76	0.0	0.0228	0.0	0.0037	0.002	0.0077	0.0	0.0	0.0	0.0097	0.0	0.0043	0.0	0.2711	0.0636	0.1035	0.0556	0.0491	0.0546	0.0721	0.0434	0.1183	0.0179	0.1019	0.0213	0.0369	0.0851	0.0	0.0166	0.0214	0.0338	0.0867	0.0	0.0009	0.0184
ITGA10	O75578	True	ITA10_HUMAN	integrin_a10b1_complex	CPI-SC068FFC547	0.0	0.0228	0.0	0.0037	0.002	0.0077	0.0	0.0	0.0	0.0097	0.0	0.0043	0.0	0.2711	0.0636	0.1035	0.0556	0.0491	0.0546	0.0721	0.0434	0.1183	0.0179	0.1019	0.0213	0.0369	0.0851	0.0	0.0166	0.0214	0.0338	0.0867	0.0	0.0009	0.0184
ITGA10	O75578	True	ITA10_HUMAN	integrin_a10b1_complex	CPI-SC0FCB8DFBB	0.0	0.0228	0.0	0.0037	0.002	0.0077	0.0	0.0	0.0	0.0097	0.0	0.0043	0.0	0.2711	0.0636	0.1035	0.0556	0.0491	0.0546	0.0721	0.0434	0.1183	0.0179	0.1019	0.0213	0.0369	0.0851	0.0	0.0166	0.0214	0.0338	0.0867	0.0	0.0009	0.0184
ITGA10	O75578	True	ITA10_HUMAN	integrin_a10b1_complex	CPI-SC050CC3A3F	0.0	0.0228	0.0	0.0037	0.002	0.0077	0.0	0.0	0.0	0.0097	0.0	0.0043	0.0	0.2711	0.0636	0.1035	0.0556	0.0491	0.0546	0.0721	0.0434	0.1183	0.0179	0.1019	0.0213	0.0369	0.0851	0.0	0.0166	0.0214	0.0338	0.0867	0.0	0.0009	0.0184
ITGA10	O75578	True	ITA10_HUMAN	integrin_a10b1_complex	CPI-SC0A210DC1F	0.0	0.0228	0.0	0.0037	0.002	0.0077	0.0	0.0	0.0	0.0097	0.0	0.0043	0.0	0.2711	0.0636	0.1035	0.0556	0.0491	0.0546	0.0721	0.0434	0.1183	0.0179	0.1019	0.0213	0.0369	0.0851	0.0	0.0166	0.0214	0.0338	0.0867	0.0	0.0009	0.0184
ITGA10	O75578	True	ITA10_HUMAN	integrin_a10b1_complex	CPI-SC0FD500AF3	0.0	0.0228	0.0	0.0037	0.002	0.0077	0.0	0.0	0.0	0.0097	0.0	0.0043	0.0	0.2711	0.0636	0.1035	0.0556	0.0491	0.0546	0.0721	0.0434	0.1183	0.0179	0.1019	0.0213	0.0369	0.0851	0.0	0.0166	0.0214	0.0338	0.0867	0.0	0.0009	0.0184
ITGA10	O75578	True	ITA10_HUMAN	integrin_a10b1_complex	CPI-SC0B4F620A6	0.0	0.0228	0.0	0.0037	0.002	0.0077	0.0	0.0	0.0	0.0097	0.0	0.0043	0.0	0.2711	0.0636	0.1035	0.0556	0.0491	0.0546	0.0721	0.0434	0.1183	0.0179	0.1019	0.0213	0.0369	0.0851	0.0	0.0166	0.0214	0.0338	0.0867	0.0	0.0009	0.0184
ITGA10	O75578	True	ITA10_HUMAN	integrin_a10b1_complex	CPI-SC0B991F6B1	0.0	0.0228	0.0	0.0037	0.002	0.0077	0.0	0.0	0.0	0.0097	0.0	0.0043	0.0	0.2711	0.0636	0.1035	0.0556	0.0491	0.0546	0.0721	0.0434	0.1183	0.0179	0.1019	0.0213	0.0369	0.0851	0.0	0.0166	0.0214	0.0338	0.0867	0.0	0.0009	0.0184
ITGA10	O75578	True	ITA10_HUMAN	integrin_a10b1_complex	CPI-SC034D4CF73	0.0	0.0228	0.0	0.0037	0.002	0.0077	0.0	0.0	0.0	0.0097	0.0	0.0043	0.0	0.2711	0.0636	0.1035	0.0556	0.0491	0.0546	0.0721	0.0434	0.1183	0.0179	0.1019	0.0213	0.0369	0.0851	0.0	0.0166	0.0214	0.0338	0.0867	0.0	0.0009	0.0184
ITGA10	O75578	True	ITA10_HUMAN	integrin_a10b1_complex	CPI-SC0EC720659	0.0	0.0228	0.0	0.0037	0.002	0.0077	0.0	0.0	0.0	0.0097	0.0	0.0043	0.0	0.2711	0.0636	0.1035	0.0556	0.0491	0.0546	0.0721	0.0434	0.1183	0.0179	0.1019	0.0213	0.0369	0.0851	0.0	0.0166	0.0214	0.0338	0.0867	0.0	0.0009	0.0184
ITGA10	O75578	True	ITA10_HUMAN	integrin_a10b1_complex	CPI-SC0A18569E5	0.0	0.0228	0.0	0.0037	0.002	0.0077	0.0	0.0	0.0	0.0097	0.0	0.0043	0.0	0.2711	0.0636	0.1035	0.0556	0.0491	0.0546	0.0721	0.0434	0.1183	0.0179	0.1019	0.0213	0.0369	0.0851	0.0	0.0166	0.0214	0.0338	0.0867	0.0	0.0009	0.0184
ITGA10	O75578	True	ITA10_HUMAN	integrin_a10b1_complex	CPI-SC0B6D93CD4	0.0	0.0228	0.0	0.0037	0.002	0.0077	0.0	0.0	0.0	0.0097	0.0	0.0043	0.0	0.2711	0.0636	0.1035	0.0556	0.0491	0.0546	0.0721	0.0434	0.1183	0.0179	0.1019	0.0213	0.0369	0.0851	0.0	0.0166	0.0214	0.0338	0.0867	0.0	0.0009	0.0184
ITGA10	O75578	True	ITA10_HUMAN	integrin_a10b1_complex	CPI-SC01BE5E1F7	0.0	0.0228	0.0	0.0037	0.002	0.0077	0.0	0.0	0.0	0.0097	0.0	0.0043	0.0	0.2711	0.0636	0.1035	0.0556	0.0491	0.0546	0.0721	0.0434	0.1183	0.0179	0.1019	0.0213	0.0369	0.0851	0.0	0.0166	0.0214	0.0338	0.0867	0.0	0.0009	0.0184
ITGA10	O75578	True	ITA10_HUMAN	integrin_a10b1_complex	CPI-SC027EF0F68	0.0	0.0228	0.0	0.0037	0.002	0.0077	0.0	0.0	0.0	0.0097	0.0	0.0043	0.0	0.2711	0.0636	0.1035	0.0556	0.0491	0.0546	0.0721	0.0434	0.1183	0.0179	0.1019	0.0213	0.0369	0.0851	0.0	0.0166	0.0214	0.0338	0.0867	0.0	0.0009	0.0184
ITGA10	O75578	True	ITA10_HUMAN	integrin_a10b1_complex	CPI-SC039737584	0.0	0.0228	0.0	0.0037	0.002	0.0077	0.0	0.0	0.0	0.0097	0.0	0.0043	0.0	0.2711	0.0636	0.1035	0.0556	0.0491	0.0546	0.0721	0.0434	0.1183	0.0179	0.1019	0.0213	0.0369	0.0851	0.0	0.0166	0.0214	0.0338	0.0867	0.0	0.0009	0.0184
ITGA10	O75578	True	ITA10_HUMAN	integrin_a10b1_complex	CPI-SC0423059DF	0.0	0.0228	0.0	0.0037	0.002	0.0077	0.0	0.0	0.0	0.0097	0.0	0.0043	0.0	0.2711	0.0636	0.1035	0.0556	0.0491	0.0546	0.0721	0.0434	0.1183	0.0179	0.1019	0.0213	0.0369	0.0851	0.0	0.0166	0.0214	0.0338	0.0867	0.0	0.0009	0.0184
ITGA10	O75578	True	ITA10_HUMAN	integrin_a10b1_complex	CPI-SC0F393B830	0.0	0.0228	0.0	0.0037	0.002	0.0077	0.0	0.0	0.0	0.0097	0.0	0.0043	0.0	0.2711	0.0636	0.1035	0.0556	0.0491	0.0546	0.0721	0.0434	0.1183	0.0179	0.1019	0.0213	0.0369	0.0851	0.0	0.0166	0.0214	0.0338	0.0867	0.0	0.0009	0.0184
ITGA10	O75578	True	ITA10_HUMAN	integrin_a10b1_complex	CPI-SC0AA500B63	0.0	0.0228	0.0	0.0037	0.002	0.0077	0.0	0.0	0.0	0.0097	0.0	0.0043	0.0	0.2711	0.0636	0.1035	0.0556	0.0491	0.0546	0.0721	0.0434	0.1183	0.0179	0.1019	0.0213	0.0369	0.0851	0.0	0.0166	0.0214	0.0338	0.0867	0.0	0.0009	0.0184
ITGA10	O75578	True	ITA10_HUMAN	integrin_a10b1_complex	CPI-SC09E4E673B	0.0	0.0228	0.0	0.0037	0.002	0.0077	0.0	0.0	0.0	0.0097	0.0	0.0043	0.0	0.2711	0.0636	0.1035	0.0556	0.0491	0.0546	0.0721	0.0434	0.1183	0.0179	0.1019	0.0213	0.0369	0.0851	0.0	0.0166	0.0214	0.0338	0.0867	0.0	0.0009	0.0184
ITGA10	O75578	True	ITA10_HUMAN	integrin_a10b1_complex	CPI-SC008D5E4B2	0.0	0.0228	0.0	0.0037	0.002	0.0077	0.0	0.0	0.0	0.0097	0.0	0.0043	0.0	0.2711	0.0636	0.1035	0.0556	0.0491	0.0546	0.0721	0.0434	0.1183	0.0179	0.1019	0.0213	0.0369	0.0851	0.0	0.0166	0.0214	0.0338	0.0867	0.0	0.0009	0.0184
ITGA10	O75578	True	ITA10_HUMAN	integrin_a10b1_complex	CPI-SC090152EEE	0.0	0.0228	0.0	0.0037	0.002	0.0077	0.0	0.0	0.0	0.0097	0.0	0.0043	0.0	0.2711	0.0636	0.1035	0.0556	0.0491	0.0546	0.0721	0.0434	0.1183	0.0179	0.1019	0.0213	0.0369	0.0851	0.0	0.0166	0.0214	0.0338	0.0867	0.0	0.0009	0.0184
ITGA10	O75578	True	ITA10_HUMAN	integrin_a10b1_complex	CPI-SC0E9AA9087	0.0	0.0228	0.0	0.0037	0.002	0.0077	0.0	0.0	0.0	0.0097	0.0	0.0043	0.0	0.2711	0.0636	0.1035	0.0556	0.0491	0.0546	0.0721	0.0434	0.1183	0.0179	0.1019	0.0213	0.0369	0.0851	0.0	0.0166	0.0214	0.0338	0.0867	0.0	0.0009	0.0184
ITGA10	O75578	True	ITA10_HUMAN	integrin_a10b1_complex	CPI-SC0C91660AB	0.0	0.0228	0.0	0.0037	0.002	0.0077	0.0	0.0	0.0	0.0097	0.0	0.0043	0.0	0.2711	0.0636	0.1035	0.0556	0.0491	0.0546	0.0721	0.0434	0.1183	0.0179	0.1019	0.0213	0.0369	0.0851	0.0	0.0166	0.0214	0.0338	0.0867	0.0	0.0009	0.0184
